1484901269613,-2.8586770,-7.0174050,-1.6591818
1484901269618,-2.7293900,-6.9862804,-1.7334020
1484901269624,-2.6479871,-6.9551560,-1.7980455
1484901269630,-2.5450363,-6.9767036,-1.8914193
1484901269633,-2.4492683,-7.0221934,-1.9177556
1484901269637,-2.4492683,-7.1251445,-2.0039468
1484901269644,-2.4875755,-7.2711906,-2.0829554
1484901269650,-2.5019407,-7.4004774,-2.1356280
1484901269653,-2.5258827,-7.5034280,-2.2218192
1484901269657,-2.4971523,-7.5920134,-2.2816741
1484901269664,-2.4349031,-7.6614456,-2.3606830
1484901269670,-2.3918076,-7.7596080,-2.4468741
1484901269672,-2.3654714,-7.8553760,-2.5043350
1484901269678,-2.3894134,-7.9343843,-2.5450363
1484901269683,-2.3870192,-7.9870567,-2.5474305
1484901269690,-2.4085670,-8.0421240,-2.6479871
1484901269692,-2.4349031,-8.1953530,-2.6288335
1484901269699,-2.4899697,-8.3844950,-2.6001031
1484901269701,-2.5953147,-8.5927900,-2.6575640
1484901269709,-2.7102363,-8.7843260,-2.7030537
1484901269711,-2.8658595,-9.0189580,-2.6216510
1484901269718,-3.0286650,-9.1985230,-2.5689783
1484901269723,-3.1747115,-9.3230220,-2.6120741
1484901269728,-3.3183637,-9.4283670,-2.6001031
1484901269732,-3.4548330,-9.4570970,-2.6431987
1484901269736,-3.5314474,-9.4642790,-2.6719291
1484901269743,-3.5984852,-9.4235780,-2.8203697
1484901269748,-3.6463692,-9.3685110,-2.8419175
1484901269752,-3.6631286,-9.3302040,-2.8491000
1484901269756,-3.6966474,-9.2990790,-2.7820623
1484901269763,-3.6511576,-9.2679550,-2.6982653
1484901269767,-3.5984852,-9.2176760,-2.6479871
1484901269772,-3.5673606,-9.1458500,-2.5617957
1484901269777,-3.5122938,-9.0812070,-2.5067291
1484901269782,-3.5098996,-9.0692360,-2.4444800
1484901269789,-3.5458126,-9.1769750,-2.4516625
1484901269792,-3.6008794,-9.3302040,-2.4109612
1484901269797,-3.6990416,-9.4834330,-2.3582888
1484901269802,-3.7948096,-9.6007490,-2.3008277
1484901269807,-3.8905778,-9.6893340,-2.2361844
1484901269812,-3.9695864,-9.8377750,-2.2146366
1484901269817,-4.0222588,-10.0341000,-2.1859062
1484901269822,-4.1108440,-10.1226845,-2.1571758
1484901269828,-4.1683054,-10.2088760,-2.0949266
1484901269831,-4.1970360,-10.2136640,-2.0422540
1484901269836,-4.2209780,-10.1394440,-2.0183120
1484901269841,-4.1730940,-10.0197340,-1.9895816
1484901269848,-4.1683054,-9.7803135,-1.9656396
1484901269851,-4.1204210,-9.4906160,-1.9153614
1484901269856,-4.0701427,-9.3182335,-1.8698715
1484901269861,-3.9719806,-9.2583780,-1.8459295
1484901269868,-3.8810010,-9.2104940,-1.7573440
1484901269871,-3.8187518,-9.1745810,-1.7477672
1484901269876,-3.8307228,-9.1362730,-1.7190368
1484901269881,-3.8139634,-9.0452940,-1.7190368
1484901269887,-3.7948096,-8.9016420,-1.6328455
1484901269890,-3.7229836,-8.7172880,-1.6065093
1484901269896,-3.6152446,-8.5640590,-1.5370775
1484901269899,-3.4859576,-8.4706860,-1.4437037
1484901269908,-3.3423057,-8.4275900,-1.2976574
1484901269911,-3.1196449,-8.3773120,-1.1779473
1484901269915,-2.9065610,-8.2576020,-1.1180922
1484901269920,-2.8036100,-8.2001410,-1.0941502
1484901269928,-2.6815060,-8.1953530,-1.0869676
1484901269930,-2.5115175,-8.2169000,-1.1156980
1484901269935,-2.4133554,-8.2911210,-1.1204864
1484901269940,-2.3750482,-8.4467440,-1.1851299
1484901269948,-2.3391352,-8.6215200,-1.1444284
1484901269950,-2.2529438,-8.7675670,-1.1468226
1484901269955,-2.2098482,-8.9112190,-1.0558430
1484901269960,-2.1811178,-8.9854390,-1.1324574
1484901269967,-2.0925324,-9.0476885,-1.1587936
1484901269970,-2.1116860,-9.0764190,-1.0989386
1484901269975,-2.1930888,-9.1721870,-1.0031705
1484901269980,-2.2074540,-9.2942910,-0.9959879
1484901269987,-2.2218192,-9.4187900,-0.9648633
1484901269990,-2.2673090,-9.5289230,-0.9145851
1484901269994,-2.2553380,-9.5768070,-0.9816227
1484901270000,-2.1930888,-9.5720190,-0.8690952
1484901270007,-2.1260512,-9.5289230,-0.8858546
1484901270010,-2.0661960,-9.4403370,-0.8451532
1484901270014,-1.9967642,-9.3110500,-0.7350199
1484901270020,-1.8866309,-9.1697920,-0.6033388
1484901270026,-1.7884687,-9.1123310,-0.7493851
1484901270029,-1.6184803,-9.0381120,-0.7541735
1484901270034,-1.4748282,-8.9279785,-0.7158663
1484901270038,-1.4269443,-8.8872770,-0.7134721
1484901270046,-1.3982137,-8.9423440,-0.6967127
1484901270049,-1.3910311,-9.0644470,-0.6057330
1484901270054,-1.3479356,-9.2009170,-0.6177040
1484901270057,-1.2497733,-9.3158390,-0.6631939
1484901270066,-1.1468226,-9.3517520,-0.6224924
1484901270069,-1.1109096,-9.3972420,-0.6512229
1484901270075,-1.0486604,-9.4594910,-0.6679823
1484901270078,-0.9576807,-9.5863840,-0.6248866
1484901270086,-0.8738836,-9.7013050,-0.6081272
1484901270089,-0.8212112,-9.7731310,-0.6224924
1484901270094,-0.7589619,-9.8162270,-0.5937620
1484901270097,-0.7158663,-9.8329870,-0.5339070
1484901270105,-0.6368576,-9.8449570,-0.5243302
1484901270108,-0.5291186,-9.8569290,-0.5243302
1484901270113,-0.5171475,-9.8617170,-0.4812346
1484901270117,-0.5363012,-9.8760820,-0.5171475
1484901270125,-0.5865794,-9.8808710,-0.5554548
1484901270133,-0.7062895,-9.8880530,-0.6440403
1484901270134,-0.7062895,-9.8880530,-0.6440403
1484901270137,-0.7445967,-9.9407250,-0.6200982
1484901270145,-0.7374141,-9.9862160,-0.5506664
1484901270148,-0.7086837,-10.0580420,-0.5219360
1484901270153,-0.6895301,-10.1609920,-0.4477157
1484901270157,-0.7086837,-10.2950670,-0.2633622
1484901270165,-0.6871359,-10.4530850,-0.2106898
1484901270168,-0.6847417,-10.5225160,-0.1436521
1484901270172,-0.7134721,-10.5177280,-0.1053449
1484901270176,-0.7350199,-10.4459020,0.0335188
1484901270184,-0.7996634,-10.3908360,0.0598550
1484901270187,-0.8307880,-10.3381630,0.0646434
1484901270192,-0.7948750,-10.2232410,0.0598550
1484901270197,-0.7374141,-10.1202910,0.0646434
1484901270204,-0.6871359,-10.0460700,0.0383072
1484901270213,-0.5099649,-9.9957920,0.1604115
1484901270216,-0.3519476,-9.9335430,0.2346318
1484901270218,-0.3519476,-9.9335430,0.2346318
1484901270224,-0.1963245,-9.8808710,0.2681506
1484901270227,-0.1077391,-9.7970730,0.2609680
1484901270231,-0.0023942,-9.6606040,0.2657564
1484901270237,0.0383072,-9.5839890,0.2992752
1484901270244,0.0526724,-9.5456820,0.2537854
1484901270247,0.0454898,-9.5815950,0.1771709
1484901270252,0.0694319,-9.6270850,0.0933739
1484901270257,0.1723825,-9.6462380,0.0646434
1484901270264,0.3232172,-9.6246910,0.0359130
1484901270267,0.5219360,-9.7013050,-0.0215478
1484901270271,0.8116344,-9.7994670,-0.0957681
1484901270276,1.0486604,-9.8904480,-0.0598550
1484901270284,1.1947067,-10.0771950,-0.0071826
1484901270287,1.2162545,-10.3549220,0.0191536
1484901270291,1.1013328,-10.6781400,0.1795651
1484901270296,0.6919243,-10.9391080,0.2777274
1484901270303,0.1268927,-11.2455650,0.3327940
1484901270306,-0.4788404,-11.5041390,0.5554548
1484901270311,-1.1851299,-11.7291940,0.7015011
1484901270315,-1.7549498,-11.8010210,0.9265561
1484901270323,-2.2146366,-11.6430025,1.3072342
1484901270326,-2.5809495,-11.2766900,1.6591818
1484901270331,-2.8275523,-10.8385515,2.1859062
1484901270336,-2.8850130,-10.3046450,2.6719291
1484901270343,-2.7533320,-9.7946790,3.1387985
1484901270346,-2.4827871,-9.4451260,3.6008794
1484901270350,-2.1595700,-9.1913400,3.9647980
1484901270355,-1.8387469,-8.9902280,4.1706996
1484901270363,-1.7453730,-8.9806510,4.2066126
1484901270365,-1.7669208,-8.8824880,4.0629600
1484901270370,-1.8914193,-8.7555950,3.7301662
1484901270375,-2.1188686,-8.7316530,3.5434184
1484901270387,-2.2673090,-9.1721870,3.6272156
1484901270389,-2.1356280,-9.4116070,3.4668040
1484901270391,-2.1356280,-9.4116070,3.4668040
1484901270394,-1.9105730,-9.5073750,3.4380736
1484901270402,-1.6160861,-9.4116070,3.4261026
1484901270405,-1.3694834,-9.2655600,3.3063924
1484901270409,-1.1252748,-9.1266970,3.1244333
1484901270414,-0.8714894,-8.9088250,2.9161377
1484901270421,-0.5698200,-8.6526450,2.6336220
1484901270424,-0.2442086,-8.4371670,2.3343468
1484901270430,0.0885855,-8.2767550,2.1140802
1484901270434,0.3806781,-8.0852190,1.7501614
1484901270441,0.6655881,-7.8577700,1.4867992
1484901270444,0.8571242,-7.6925700,1.1971009
1484901270450,1.0414777,-7.5991960,1.1659763
1484901270454,1.1875241,-7.4483614,1.1899183
1484901270461,1.2593501,-7.4076600,1.1133038
1484901270464,1.3287820,-7.4316020,1.0869676
1484901270470,1.4053963,-7.4292080,1.1156980
1484901270474,1.4772224,-7.3956890,1.2018893
1484901270481,1.5442601,-7.3406224,1.1875241
1484901270483,1.6352397,-7.2759790,1.2138603
1484901270488,1.6807296,-7.2400660,1.2665327
1484901270494,1.7405846,-7.2280950,1.3072342
1484901270500,1.7956513,-7.3047094,1.3934253
1484901270503,1.7357962,-7.4100540,1.4844050
1484901270507,1.6615760,-7.5680714,1.5059528
1484901270514,1.6160861,-7.6925700,1.5370775
1484901270519,1.6376339,-7.7500310,1.6232687
1484901270522,1.6328455,-7.7667904,1.7262194
1484901270528,1.6687586,-7.8098860,1.8267759
1484901270533,1.7214310,-7.9080480,1.9225440
1484901270540,1.7717092,-8.0014220,1.9991584
1484901270542,1.8722657,-8.0612770,2.1954830
1484901270548,1.9321208,-8.0924015,2.3104045
1484901270553,1.8674773,-8.1115550,2.3942018
1484901270560,1.8243817,-8.1235270,2.5019407
1484901270562,1.7142484,-8.0229700,2.5905263
1484901270568,1.6136919,-7.9679030,2.5977090
1484901270573,1.5490485,-7.8505874,2.5234885
1484901270579,1.4772224,-7.7572136,2.5115175
1484901270582,1.4125790,-7.7643960,2.5450363
1484901270588,1.4317327,-7.7835500,2.6120741
1484901270593,1.4772224,-7.7763670,2.6431987
1484901270598,1.4772224,-7.6901760,2.6384103
1484901270602,1.4532804,-7.5728600,2.5115175
1484901270607,1.4867992,-7.4986396,2.4516625
1484901270614,1.5155296,-7.4675150,2.3942018
1484901270618,1.5849615,-7.4483614,2.3175871
1484901270622,1.6759412,-7.5034280,2.4109612
1484901270627,1.7836803,-7.4914570,2.4396915
1484901270632,1.9033904,-7.4794860,2.5378537
1484901270638,1.9225440,-7.5273700,2.5713725
1484901270642,1.9704280,-7.5896190,2.6743233
1484901270646,2.0518308,-7.6734166,2.7174190
1484901270653,2.0853498,-7.7787614,2.8155810
1484901270657,2.2002714,-7.9200190,2.8419175
1484901270662,2.3439236,-8.0517010,2.8203697
1484901270667,2.4540567,-8.1522570,2.7533320
1484901270672,2.4756045,-8.2528130,2.6288335
1484901270679,2.4540567,-8.3366110,2.5306711
1484901270682,2.4037786,-8.4898400,2.4181437
1484901270687,2.4349031,-8.5856080,2.3151930
1484901270692,2.4349031,-8.5856080,2.3151930
1484901270697,2.5594015,-8.7962970,2.2146366
1484901270702,2.5594015,-8.7962970,2.2146366
1484901270707,2.6886885,-8.8130560,2.2649148
1484901270712,2.8610710,-8.7915090,2.3942018
1484901270718,3.0262709,-8.7627780,2.3104045
1484901270722,3.2154129,-8.3964650,2.1140802
1484901270727,3.2154129,-8.3964650,2.1140802
1484901270730,3.1771057,-8.1977460,2.1428106
1484901270739,3.1627405,-8.0349410,2.0805612
1484901270742,3.1651347,-7.7476370,2.0422540
1484901270747,3.1651347,-7.7476370,2.0422540
1484901270750,3.2082303,-7.6710224,2.0183120
1484901270758,3.1938650,-7.7165120,2.0781670
1484901270761,3.2297780,-7.8960770,2.2337902
1484901270766,3.2297780,-7.8960770,2.2337902
1484901270771,3.2082303,-7.9559320,2.2840683
1484901270778,3.1723173,-8.0157870,2.4061728
1484901270781,3.3303347,-8.1474690,2.5809495
1484901270785,3.3303347,-8.1474690,2.5809495
1484901270791,3.3542767,-8.3174560,2.5139117
1484901270798,3.4668040,-8.6478570,2.4277205
1484901270801,3.7277720,-9.2488010,2.5115175
1484901270805,3.7277720,-9.2488010,2.5115175
1484901270811,3.8331170,-9.4738560,2.5378537
1484901270818,3.8331170,-9.6869400,2.5713725
1484901270821,3.6248214,-10.1992990,2.5929205
1484901270825,3.6248214,-10.1992990,2.5929205
1484901270830,3.4261026,-10.4650550,2.6288335
1484901270837,3.1794999,-10.7164470,2.7222073
1484901270840,2.8658595,-10.9008010,2.8155810
1484901270845,2.8658595,-10.9008010,2.8155810
1484901270850,2.8227640,-10.8648870,2.8826190
1484901270857,2.8060043,-10.7667250,2.8993783
1484901270860,2.7772740,-10.5201230,2.9328970
1484901270865,2.7772740,-10.5201230,2.9328970
1484901270870,2.6527755,-10.5392760,2.9472623
1484901270877,2.5163060,-10.4818150,2.9592333
1484901270880,2.1811178,-10.1274730,3.0358477
1484901270884,2.1811178,-10.1274730,3.0358477
1484901270890,1.9656396,-10.0556470,3.0645780
1484901270897,1.8962077,-10.0029745,3.0358477
1484901270900,1.7980455,-9.8042555,2.9520507
1484901270904,1.7980455,-9.8042555,2.9520507
1484901270910,1.9416976,-9.7874970,2.8898015
1484901270916,1.9991584,-9.7036990,2.7341783
1484901270919,2.0494366,-9.5983540,2.5306711
1484901270924,2.1739352,-9.4618850,2.4851813
1484901270928,2.2720973,-9.3325990,2.4947581
1484901270936,2.3223755,-9.2511950,2.5043350
1484901270939,2.3199813,-9.2583780,2.4253263
1484901270944,2.4061728,-9.3493580,2.5354595
1484901270947,2.4732103,-9.4547020,2.7078420
1484901270956,2.5258827,-9.5217400,2.8778305
1484901270959,2.6527755,-9.4594910,3.0837320
1484901270963,2.6599581,-9.3876650,3.1483753
1484901270967,2.5929205,-9.3110500,3.1244333
1484901270976,2.4037786,-9.2176760,3.1794999
1484901270979,2.3487120,-9.1386680,3.2273839
1484901270983,2.3702598,-9.0429000,3.2800562
1484901270987,2.4277205,-8.8800950,3.2896330
1484901270995,2.5833437,-8.6694040,3.3375173
1484901270998,2.7868507,-8.5281470,3.2920272
1484901271003,2.9664160,-8.4371670,3.2561142
1484901271007,3.2010477,-8.2647840,3.1771057
1484901271015,3.3255463,-8.0852190,3.1052797
1484901271018,3.4356794,-7.9607205,3.1316159
1484901271023,3.4189200,-7.9918450,3.0693667
1484901271027,3.2968156,-8.1785930,2.9855695
1484901271035,3.2154129,-8.3413990,2.9233203
1484901271038,3.0957030,-8.5042050,2.9257145
1484901271043,2.9927520,-8.7579900,2.9544450
1484901271047,2.8323407,-8.9878330,2.9855695
1484901271055,2.7365725,-9.1410620,2.9759927
1484901271058,2.6910827,-9.3589340,3.0693667
1484901271064,2.6096800,-9.5385000,3.1411927
1484901271067,2.4181437,-9.7779200,3.3039982
1484901271075,2.2026656,-9.8880530,3.3901896
1484901271077,2.1164744,-9.9574850,3.4596214
1484901271082,2.0422540,-9.9957920,3.5506010
1484901271087,1.8555063,-9.8904480,3.6727054
1484901271094,1.7597382,-9.6701800,3.7086184
1484901271097,1.6927006,-9.4187900,3.5314474
1484901271102,1.6400281,-9.1219080,3.3135753
1484901271107,1.6783354,-8.7891140,3.0645780
1484901271114,1.8243817,-8.4730800,3.0095115
1484901271117,1.9728222,-8.3102740,2.8347350
1484901271122,2.0638018,-8.1929580,2.7437550
1484901271127,2.1691468,-8.0828250,2.8371290
1484901271134,2.2026656,-7.9870567,2.8921957
1484901271137,2.3415294,-7.8793178,2.8921957
1484901271142,2.5330653,-7.8027034,2.7581203
1484901271147,2.7748797,-7.6662340,2.6839000
1484901271154,2.9616275,-7.4914570,2.6695350
1484901271157,3.1483753,-7.2999210,2.6408045
1484901271161,3.3255463,-7.1490865,2.5210943
1484901271197,4.2544966,-5.5856724,1.6208745
1484901271201,4.4340615,-5.3941364,1.3670892
1484901271202,4.4340615,-5.3941364,1.3670892
1484901271204,4.5226470,-5.3247046,1.1899183
1484901271206,4.5226470,-5.3247046,1.1899183
1484901271207,4.5226470,-5.3247046,1.1899183
1484901271209,4.5226470,-5.3247046,1.1899183
1484901271211,4.3406878,-5.2049947,1.0582372
1484901271213,4.3406878,-5.2049947,1.0582372
1484901271215,4.0342298,-5.0278234,1.1540052
1484901271217,4.0342298,-5.0278234,1.1540052
1484901271222,3.8618474,-4.8698063,1.2832920
1484901271225,3.8307228,-4.8937483,1.6328455
1484901271233,3.9983168,-5.2768207,2.0326772
1484901271235,4.2018240,-5.8346696,2.2984335
1484901271240,4.4532150,-6.4978633,2.7796680
1484901271245,4.6112323,-7.4842744,2.9807810
1484901271253,4.6854530,-8.5880010,3.1148565
1484901271255,4.6615110,-9.6390560,3.6128504
1484901271260,4.4939165,-10.3525290,3.7588966
1484901271265,4.1922474,-10.8792520,3.2561142
1484901271273,3.6200330,-11.0899420,2.7198130
1484901271275,3.2106245,-10.7403890,2.5115175
1484901271280,3.0286650,-9.8281980,2.2433670
1484901271285,3.1340100,-8.4850510,1.9728222
1484901271292,3.7014358,-7.2472486,1.2090719
1484901271295,4.5250410,-6.3901243,0.2705448
1484901271300,5.2456960,-5.7556610,-0.6057330
1484901271305,5.6814410,-5.0517654,-1.0869676
1484901271312,5.7508726,-4.3766007,-1.2449849
1484901271315,5.3797710,-3.8307228,-1.2425907
1484901271320,4.9775453,-3.5841200,-0.9409213
1484901271325,4.5585600,-3.4668040,-0.7972692
1484901271332,4.1276035,-3.5482068,-0.9481039
1484901271334,3.9025488,-3.5649664,-0.9433155
1484901271340,3.7612908,-3.6822822,-0.6368576
1484901271345,3.5865142,-4.1683054,-0.1819593
1484901271351,3.3279405,-5.3510410,0.3064578
1484901271353,3.3542767,-6.8665705,0.2873042
1484901271358,3.7924154,-8.1522570,-0.0861913
1484901271365,4.0054994,-8.8896710,-0.0574608
1484901271371,3.7948096,-9.5097690,-0.3303998
1484901271374,3.4380736,-10.2064820,-0.6847417
1484901271378,3.1364043,-10.7116585,-0.7254431
1484901271385,2.9496565,-11.0827600,-0.5674258
1484901271390,2.8060043,-11.5089270,-0.5147533
1484901271393,2.7581203,-11.8536930,-0.4788404
1484901271398,2.6455930,-12.0500170,-0.3878607
1484901271404,2.4133554,-11.8177800,-0.2896984
1484901271410,2.1404164,-11.3820350,-0.1651999
1484901271412,1.8602947,-11.0085390,-0.0837971
1484901271419,1.6112977,-10.6709570,-0.0095768
1484901271423,1.4245500,-10.3788640,0.1723825
1484901271430,1.2138603,-10.2088760,0.2873042
1484901271432,1.0869676,-10.1705680,0.5267244
1484901271437,0.9744401,-10.2495775,0.7805098
1484901271444,0.8858546,-10.3501340,0.9624691
1484901271450,0.7852982,-10.5416700,1.1444284
1484901271452,0.7326257,-10.9055890,1.1587936
1484901271459,0.6560113,-11.4825920,1.1180922
1484901271464,0.5793968,-12.1769090,0.9768343
1484901271470,0.4620809,-12.8209505,1.0031705
1484901271472,0.3064578,-13.3716160,0.8954315
1484901271479,0.2106898,-13.7834200,0.7900866
1484901271481,0.3016694,-13.9653790,0.6464345
1484901271489,0.4644751,-13.9270720,0.5219360
1484901271491,0.5889736,-13.7307470,0.4884172
1484901271498,0.7158663,-13.3716160,0.4237737
1484901271503,0.9074025,-13.0029100,0.3327940
1484901271508,1.0821792,-12.6174430,0.2537854
1484901271512,1.2018893,-12.2415530,0.1101333
1484901271516,1.2378023,-11.9207310,-0.0071826
1484901271523,1.1851299,-11.6980700,-0.0095768
1484901271527,1.0007763,-11.5831480,0.0694319
1484901271532,0.9145851,-11.6525790,0.0885855
1484901271537,0.8188170,-11.7746840,0.0933739
1484901271542,0.8188170,-11.7914440,0.0909797
1484901271549,0.7661445,-11.6956750,0.0263362
1484901271551,0.8451532,-11.5137160,-0.1292869
1484901271557,0.9888053,-11.3772470,-0.2729390
1484901271562,1.1827357,-11.2383820,-0.3495534
1484901271567,1.3503298,-11.1306440,-0.3998317
1484901271572,1.4820108,-10.9845970,-0.5243302
1484901271577,1.5562311,-10.8624935,-0.5817910
1484901271582,1.6232687,-10.7523590,-0.6512229
1484901271588,1.6974890,-10.6398325,-0.7685388
1484901271591,1.7262194,-10.5296990,-0.7805098
1484901271597,1.6783354,-10.3285870,-0.9289503
1484901271602,1.5801731,-10.1226845,-1.1204864
1484901271608,1.5562311,-9.9311490,-1.2425907
1484901271611,1.5801731,-9.7324295,-1.3311762
1484901271616,1.5658079,-9.5528650,-1.4676456
1484901271621,1.4820108,-9.2990790,-1.6591818
1484901271628,1.4580688,-9.0716305,-1.8243817
1484901271631,1.4772224,-8.8298160,-1.9393034
1484901271637,1.4891934,-8.5496940,-2.0135236
1484901271639,1.5155296,-8.2959090,-2.2050598
1484901271648,1.5753847,-7.9918450,-2.3870192
1484901271651,1.6759412,-7.6231384,-2.5689783
1484901271656,1.7525556,-7.3190746,-2.7772740
1484901271661,1.9440918,-6.9479733,-2.9664160
1484901271668,2.2170308,-6.6103907,-3.0933087
1484901271671,2.4947581,-6.4763155,-3.1866825
1484901271675,2.7006595,-6.7253127,-3.2178070
1484901271681,2.6312277,-7.2137300,-3.1340100
1484901271688,2.3965960,-7.7739730,-2.9520507
1484901271691,2.1332338,-8.4515320,-2.7748797
1484901271695,1.8483237,-9.1578220,-2.6072857
1484901271700,1.5298948,-9.8066500,-2.5115175
1484901271708,1.1180922,-10.4411130,-2.3846250
1484901271710,0.6392518,-10.8193980,-2.1787236
1484901271715,0.2537854,-11.1162790,-2.2385786
1484901271720,0.1580173,-11.5592060,-2.6288335
1484901271727,-0.0766145,-11.9949500,-2.4803930
1484901271730,-0.4788404,-12.2511300,-2.1643584
1484901271735,-0.6991069,-12.2678900,-1.9800048
1484901271740,-0.8954315,-12.1529670,-1.8411411
1484901271747,-0.6607997,-12.0619880,-2.0470424
1484901271750,-0.3495534,-11.9111540,-2.0877440
1484901271754,-0.2705448,-11.9255190,-2.6431987
1484901271760,-0.4812346,-11.9207310,-3.1459810
1484901271767,-0.6105214,-11.7483470,-3.5577838
1484901271770,-0.6153098,-11.5256870,-3.8331170
1484901271774,-0.8355764,-11.4011890,-4.0677485
1484901271780,-1.0247183,-11.4466780,-4.2640734
1484901271787,-1.2928690,-11.5089270,-4.1252093
1484901271789,-1.5059528,-11.5208990,-4.0174704
1484901271794,-1.5634137,-11.4873800,-3.9121256
1484901271800,-1.5083470,-11.3844290,-3.8762126
1484901271806,-1.2737153,-11.2072580,-3.8642416
1484901271809,-1.0031705,-10.9103775,-3.8402996
1484901271814,-0.8403648,-10.5823720,-3.8977604
1484901271818,-0.7134721,-10.2783080,-3.9767690
1484901271826,-0.6679823,-10.0101580,-4.0940847
1484901271829,-0.5865794,-9.7970730,-4.3119574
1484901271834,-0.4477157,-9.6965170,-4.6327800
1484901271837,-0.4213795,-9.6749690,-4.8003745
1484901271846,-0.3950433,-9.6629980,-4.9488150
1484901271849,-0.2920926,-9.7491890,-5.1499280
1484901271853,-0.2178724,-9.7036990,-5.3534350
1484901271857,-0.1747767,-9.5504700,-5.5353940
1484901271866,-0.1268927,-9.6175080,-5.6814410
1484901271869,-0.0383072,-9.7563715,-5.9878983
1484901271873,0.0047884,-9.6175080,-6.0980315
1484901271877,-0.0790087,-9.3086560,-6.1291560
1484901271885,-0.1508347,-9.0764190,-5.9471970
1484901271888,-0.1867477,-8.9447370,-5.8801594
1484901271893,-0.1532289,-8.9207950,-5.7389016
1484901271897,-0.1173159,-8.8489690,-5.5928550
1484901271905,-0.0502782,-8.7316530,-5.4300494
1484901271908,0.0670377,-8.5544820,-5.4276550
1484901271913,0.0167594,-8.4850510,-5.3893480
1484901271917,0.0263362,-8.4922330,-5.5330000
1484901271925,0.0095768,-8.3725230,-5.5545480
1484901271928,-0.0263362,-8.2121110,-5.5880666
1484901271932,0.0646434,-8.0493060,-5.5377884
1484901271937,0.1843535,-7.9391727,-5.7149596
1484901271945,0.2394202,-7.9511437,-5.7341130
1484901271948,0.2681506,-7.9918450,-5.7676320
1484901271952,0.4189853,-8.1091610,-5.5856724
1484901271956,0.4788404,-8.0421240,-5.6120086
1484901271965,0.4501099,-7.9631147,-5.4420204
1484901271967,0.5003882,-8.0301520,-5.4061074
1484901271972,0.5626374,-8.0756430,-5.2959743
1484901271977,0.7038953,-8.0828250,-5.2265425
1484901271984,0.7900866,-8.0301520,-5.0350060
1484901271987,0.9097967,-7.9942393,-4.8219223
1484901271992,1.0390835,-7.9966335,-4.6974240
1484901271996,1.1180922,-7.9463553,-4.6423570
1484901272004,1.0175357,-7.9559320,-4.4508210
1484901272007,0.7972692,-8.1235270,-4.2090070
1484901272012,0.6153098,-8.2959090,-4.0749310
1484901272017,0.4572925,-8.4060420,-3.9911342
1484901272024,0.4141969,-8.4204070,-3.9240966
1484901272027,0.4261679,-8.3246390,-3.8043866
1484901272031,0.5626374,-8.1929580,-3.7948096
1484901272037,0.7493851,-8.1378920,-3.7972038
1484901272044,0.7613561,-8.0947960,-3.9217024
1484901272047,0.5554548,-8.0708540,-4.0653543
1484901272053,0.2968810,-8.1259200,-4.2305546
1484901272056,0.1843535,-8.1067670,-4.2664676
1484901272063,0.1388637,-8.0277590,-4.4436383
1484901272066,0.0622492,-7.8912888,-4.5465890
1484901272071,-0.0287304,-7.8266454,-4.6112323
1484901272076,-0.0335188,-7.8338280,-4.6447510
1484901272083,-0.0478840,-7.9870567,-4.5992613
1484901272086,-0.1221043,-8.1211320,-4.6399627
1484901272091,-0.2346318,-8.2791490,-4.5657425
1484901272096,-0.2777274,-8.3557640,-4.5585600
1484901272103,-0.3160346,-8.4467440,-4.4364557
1484901272106,-0.2274492,-8.5425120,-4.3766007
1484901272110,-0.3734955,-8.6071550,-4.3766007
1484901272115,-0.4189853,-8.6670100,-4.2760444
1484901272123,-0.2944868,-8.7388360,-4.2544966
1484901272125,-0.3208230,-8.6310970,-4.2904096
1484901272130,-0.3351882,-8.5688480,-4.2353430
1484901272135,-0.1891419,-8.5520890,-4.1874590
1484901272143,-0.1340753,-8.5353290,-4.2257660
1484901272145,-0.2202666,-8.4754740,-4.2999864
1484901272150,-0.2154782,-8.3749180,-4.4843397
1484901272155,-0.1101333,-8.2408420,-4.6902413
1484901272162,0.0287304,-8.1594390,-4.8745947
1484901272165,0.1412579,-8.1618340,-4.9919105
1484901272170,0.1891419,-8.2671790,-5.0589480
1484901272175,0.2059013,-8.4419560,-5.0374002
1484901272182,0.0957681,-8.5568770,-5.0110640
1484901272185,0.1771709,-8.5784240,-4.9631800
1484901272190,0.0981623,-8.5616660,-4.8554410
1484901272195,0.0550666,-8.5544820,-4.8171340
1484901272202,0.0407014,-8.5999730,-4.7381253
1484901272205,0.0407014,-8.7125000,-4.6639050
1484901272210,0.0167594,-8.8178440,-4.6160207
1484901272215,-0.0335188,-8.8322110,-4.6232033
1484901272222,-0.0526724,-8.7316530,-4.5633483
1484901272225,-0.0430956,-8.6478570,-4.4963107
1484901272230,-0.0023942,-8.6454620,-4.4532150
1484901272235,0.0407014,-8.6406740,-4.4675803
1484901272241,0.0814029,-8.5449060,-4.5010990
1484901272244,0.1197101,-8.4635030,-4.4771570
1484901272250,0.1556231,-8.4467440,-4.4651860
1484901272255,0.1412579,-8.4204070,-4.4603977
1484901272261,0.1412579,-8.3270330,-4.4388500
1484901272264,0.1556231,-8.2169000,-4.4651860
1484901272268,0.1244985,-8.2839370,-4.4412440
1484901272275,0.0742203,-8.3581580,-4.4292730
